"Ournum";;;"Image";"Turk URL"
3.19047;"/home/artoonie/Desktop/ourdata/new1-DSC_0035.JPG";;"new1-DSC_0035.JPG";" 4.4444"
8.13976;"/home/artoonie/Desktop/ourdata/new1-DSC_0037.JPG";;"new1-DSC_0037.JPG";" 6.3750"
8.6552;"/home/artoonie/Desktop/ourdata/new1-DSC_0039.JPG";;"new1-DSC_0039.JPG";" 5.7778"
7.4046;"/home/artoonie/Desktop/ourdata/new1-DSC_0046.JPG";;"new1-DSC_0046.JPG";" 5.6000"
7.75059;"/home/artoonie/Desktop/ourdata/new1-DSC_0048.JPG";;"new1-DSC_0048.JPG";" 7.2500"
9;"/home/artoonie/Desktop/ourdata/new1-DSC_0049.JPG";;"new1-DSC_0049.JPG";" 6.1429"
7.00145;"/home/artoonie/Desktop/ourdata/new1-DSC_0055.JPG";;"new1-DSC_0055.JPG";" 6.7500"
6.84197;"/home/artoonie/Desktop/ourdata/new1-DSC_0056.JPG";;"new1-DSC_0056.JPG";" 4.0000"
9;"/home/artoonie/Desktop/ourdata/new1-DSC_0059.JPG";;"new1-DSC_0059.JPG";" 6.8000"
7.94292;"/home/artoonie/Desktop/ourdata/new1-DSC_0060.JPG";;"new1-DSC_0060.JPG";" 6.6667"
9;"/home/artoonie/Desktop/ourdata/new1-DSC_0062.JPG";;"new1-DSC_0062.JPG";" 6.2000"
6.13763;"/home/artoonie/Desktop/ourdata/new1-DSC_0064.JPG";;"new1-DSC_0064.JPG";" 3.3750"
7.63822;"/home/artoonie/Desktop/ourdata/new1-DSC_0067.JPG";;"new1-DSC_0067.JPG";" 5.0833"
6.24898;"/home/artoonie/Desktop/ourdata/new1-DSC_0069.JPG";;"new1-DSC_0069.JPG";" 6.5000"
9;"/home/artoonie/Desktop/ourdata/new1-DSC_0072.JPG";;"new1-DSC_0072.JPG";" 7.2000"
6.60474;"/home/artoonie/Desktop/ourdata/new1-DSC_0073.JPG";;"new1-DSC_0073.JPG";" 5.8000"
7.74562;"/home/artoonie/Desktop/ourdata/new1-DSC_0074.JPG";;"new1-DSC_0074.JPG";" 5.7273"
6.24116;"/home/artoonie/Desktop/ourdata/new1-DSC_0075.JPG";;"new1-DSC_0075.JPG";" 6.6000"
7.24879;"/home/artoonie/Desktop/ourdata/new1-DSC_0076.JPG";;"new1-DSC_0076.JPG";" 5.2000"
8.50033;"/home/artoonie/Desktop/ourdata/new1-DSC_0077.JPG";;"new1-DSC_0077.JPG";" 6.4444"
9;"/home/artoonie/Desktop/ourdata/new1-DSC_0078.JPG";;"new1-DSC_0078.JPG";" 5.6667"
8.94637;"/home/artoonie/Desktop/ourdata/new1-DSC_0079.JPG";;"new1-DSC_0079.JPG";" 5.6667"
7.4046;"/home/artoonie/Desktop/ourdata/new1-DSC_0080.JPG";;"new1-DSC_0080.JPG";" 6.1667"
5.77212;"/home/artoonie/Desktop/ourdata/new1-DSC_0082.JPG";;"new1-DSC_0082.JPG";" 7.2500"
"-nan";"/home/artoonie/Desktop/ourdata/new1-DSC_0083.JPG";;"new1-DSC_0083.JPG";" 5.6429"
5.77212;"/home/artoonie/Desktop/ourdata/new1-DSC_0084.JPG";;"new1-DSC_0084.JPG";" 6.5556"
3.07448;"/home/artoonie/Desktop/ourdata/new1-DSC_0085.JPG";;"new1-DSC_0085.JPG";" 7.0000"
"-nan";"/home/artoonie/Desktop/ourdata/new1-DSC_0086.JPG";;"new1-DSC_0086.JPG";" 5.4667"
7.56565;"/home/artoonie/Desktop/ourdata/new1-DSC_0087.JPG";;"new1-DSC_0087.JPG";" 7.7500"
8.43799;"/home/artoonie/Desktop/ourdata/new1-DSC_0090.JPG";;"new1-DSC_0090.JPG";" 6.6667"
7.73562;"/home/artoonie/Desktop/ourdata/new1-DSC_0091.JPG";;"new1-DSC_0091.JPG";" 7.3333"
5.49894;"/home/artoonie/Desktop/ourdata/new1-DSC_0093.JPG";;"new1-DSC_0093.JPG";" 6.3333"
7.68705;"/home/artoonie/Desktop/ourdata/new1-DSC_0094.JPG";;"new1-DSC_0094.JPG";" 5.8571"
7.63822;"/home/artoonie/Desktop/ourdata/new1-DSC_0096.JPG";;"new1-DSC_0096.JPG";" 6.2857"
9;"/home/artoonie/Desktop/ourdata/new1-DSC_0097.JPG";;"new1-DSC_0097.JPG";" 5.6250"
5.44855;"/home/artoonie/Desktop/ourdata/new1-DSC_0098.JPG";;"new1-DSC_0098.JPG";" 6.5556"
"-nan";"/home/artoonie/Desktop/ourdata/new1-DSC_0099.JPG";;"new1-DSC_0099.JPG";" 6.5000"
4.81397;"/home/artoonie/Desktop/ourdata/new1-DSC_0100.JPG";;"new1-DSC_0100.JPG";" 6.0000"
7.08356;"/home/artoonie/Desktop/ourdata/new1-DSC_0101.JPG";;"new1-DSC_0101.JPG";" 7.0000"
6.47621;"/home/artoonie/Desktop/ourdata/new1-DSC_0102.JPG";;"new1-DSC_0102.JPG";" 4.6667"
6.42963;"/home/artoonie/Desktop/ourdata/new1-DSC_0103.JPG";;"new1-DSC_0103.JPG";" 6.5000"
4.37617;"/home/artoonie/Desktop/ourdata/new1-DSC_0104.JPG";;"new1-DSC_0104.JPG";" 6.0000"
4.59696;"/home/artoonie/Desktop/ourdata/new1-DSC_0105.JPG";;"new1-DSC_0105.JPG";" 5.2500"
3.67602;"/home/artoonie/Desktop/ourdata/new1-DSC_0106.JPG";;"new1-DSC_0106.JPG";" 5.6667"
6.88167;"/home/artoonie/Desktop/ourdata/new1-DSC_0107.JPG";;"new1-DSC_0107.JPG";" 6.6667"
4.81397;"/home/artoonie/Desktop/ourdata/new1-DSC_0109.JPG";;"new1-DSC_0109.JPG";" 7.0000"
7.63964;"/home/artoonie/Desktop/ourdata/new1-DSC_0110.JPG";;"new1-DSC_0110.JPG";" 6.2857"
8.6953;"/home/artoonie/Desktop/ourdata/new1-DSC_0111.JPG";;"new1-DSC_0111.JPG";" 6.0000"
7.94475;"/home/artoonie/Desktop/ourdata/new1-DSC_0114.JPG";;"new1-DSC_0114.JPG";" 5.0000"
7.35028;"/home/artoonie/Desktop/ourdata/new1-DSC_0115.JPG";;"new1-DSC_0115.JPG";" 6.6250"
6.83677;"/home/artoonie/Desktop/ourdata/new1-DSC_0116.JPG";;"new1-DSC_0116.JPG";" 6.0714"
8.84598;"/home/artoonie/Desktop/ourdata/new1-DSC_0117.JPG";;"new1-DSC_0117.JPG";" 5.8462"
8.4264;"/home/artoonie/Desktop/ourdata/new1-DSC_0119.JPG";;"new1-DSC_0119.JPG";" 6.6667"
8.42976;"/home/artoonie/Desktop/ourdata/new1-DSC_0120.JPG";;"new1-DSC_0120.JPG";" 6.4286"
7.73996;"/home/artoonie/Desktop/ourdata/new1-DSC_0121.JPG";;"new1-DSC_0121.JPG";" 5.6250"
7.3924;"/home/artoonie/Desktop/ourdata/new1-DSC_0122.JPG";;"new1-DSC_0122.JPG";" 6.7273"
7.9428;"/home/artoonie/Desktop/ourdata/new1-DSC_0126.JPG";;"new1-DSC_0126.JPG";" 6.2727"
6.24005;"/home/artoonie/Desktop/ourdata/new1-DSC_0127.JPG";;"new1-DSC_0127.JPG";" 5.7500"
8.42477;"/home/artoonie/Desktop/ourdata/new1-DSC_0128.JPG";;"new1-DSC_0128.JPG";" 6.4444"
6.83568;"/home/artoonie/Desktop/ourdata/new1-DSC_0130.JPG";;"new1-DSC_0130.JPG";" 6.2727"
5.86582;"/home/artoonie/Desktop/ourdata/new1-DSC_0131.JPG";;"new1-DSC_0131.JPG";" 4.8182"
9;"/home/artoonie/Desktop/ourdata/new1-DSC_0137.JPG";;"new1-DSC_0137.JPG";" 6.0000"
8.16257;"/home/artoonie/Desktop/ourdata/new1-DSC_0139.JPG";;"new1-DSC_0139.JPG";" 6.6667"
8.98455;"/home/artoonie/Desktop/ourdata/new1-DSC_0140.JPG";;"new1-DSC_0140.JPG";" 6.9000"
9;"/home/artoonie/Desktop/ourdata/new1-DSC_0142.JPG";;"new1-DSC_0142.JPG";" 6.5455"
9;"/home/artoonie/Desktop/ourdata/new1-DSC_0143.JPG";;"new1-DSC_0143.JPG";" 4.5000"
9;"/home/artoonie/Desktop/ourdata/new1-DSC_0146.JPG";;"new1-DSC_0146.JPG";" 5.6923"
8.4264;"/home/artoonie/Desktop/ourdata/new1-DSC_0147.JPG";;"new1-DSC_0147.JPG";" 6.2500"
9;"/home/artoonie/Desktop/ourdata/new1-DSC_0148.JPG";;"new1-DSC_0148.JPG";" 7.2857"
7.63964;"/home/artoonie/Desktop/ourdata/new1-DSC_0150.JPG";;"new1-DSC_0150.JPG";" 6.8333"
7.63964;"/home/artoonie/Desktop/ourdata/new1-DSC_0151.JPG";;"new1-DSC_0151.JPG";" 6.8182"
7.73562;"/home/artoonie/Desktop/ourdata/new1-DSC_0152.JPG";;"new1-DSC_0152.JPG";" 7.0000"
7.94475;"/home/artoonie/Desktop/ourdata/new1-DSC_0153.JPG";;"new1-DSC_0153.JPG";" 4.7500"
6.83677;"/home/artoonie/Desktop/ourdata/new1-DSC_0155.JPG";;"new1-DSC_0155.JPG";" 5.8571"
7.08309;"/home/artoonie/Desktop/ourdata/new1-DSC_0156.JPG";;"new1-DSC_0156.JPG";" 6.1429"
6.83677;"/home/artoonie/Desktop/ourdata/new1-DSC_0157.JPG";;"new1-DSC_0157.JPG";" 4.5000"
7.94349;"/home/artoonie/Desktop/ourdata/new1-DSC_0158.JPG";;"new1-DSC_0158.JPG";" 4.5000"
8.92724;"/home/artoonie/Desktop/ourdata/new1-DSC_0159.JPG";;"new1-DSC_0159.JPG";" 6.5000"
7.94167;"/home/artoonie/Desktop/ourdata/new1-DSC_0160.JPG";;"new1-DSC_0160.JPG";" 6.5714"
6.83677;"/home/artoonie/Desktop/ourdata/new1-DSC_0162.JPG";;"new1-DSC_0162.JPG";" 5.8000"
6.6148;"/home/artoonie/Desktop/ourdata/new1-DSC_0163.JPG";;"new1-DSC_0163.JPG";" 7.2222"
7.73562;"/home/artoonie/Desktop/ourdata/new1-DSC_0166.JPG";;"new1-DSC_0166.JPG";" 6.0000"
8.25904;"/home/artoonie/Desktop/ourdata/new1-DSC_0167.JPG";;"new1-DSC_0167.JPG";" 6.0625"
7.35028;"/home/artoonie/Desktop/ourdata/new1-DSC_0173.JPG";;"new1-DSC_0173.JPG";" 7.4000"
6.83677;"/home/artoonie/Desktop/ourdata/new1-DSC_0174.JPG";;"new1-DSC_0174.JPG";" 7.3333"
6.6148;"/home/artoonie/Desktop/ourdata/new1-DSC_0175.JPG";;"new1-DSC_0175.JPG";" 6.8333"
7.38742;"/home/artoonie/Desktop/ourdata/new1-DSC_0176.JPG";;"new1-DSC_0176.JPG";" 5.5833"
8.98034;"/home/artoonie/Desktop/ourdata/new1-DSC_0177.JPG";;"new1-DSC_0177.JPG";" 6.4286"
9;"/home/artoonie/Desktop/ourdata/new1-DSC_0178.JPG";;"new1-DSC_0178.JPG";" 5.5000"
8.6953;"/home/artoonie/Desktop/ourdata/new1-DSC_0179.JPG";;"new1-DSC_0179.JPG";" 5.3750"
7.54955;"/home/artoonie/Desktop/ourdata/new1-DSC_0180.JPG";;"new1-DSC_0180.JPG";" 6.8889"
8.17558;"/home/artoonie/Desktop/ourdata/new1-DSC_0181.JPG";;"new1-DSC_0181.JPG";" 6.8000"
9;"/home/artoonie/Desktop/ourdata/new1-DSC_0182.JPG";;"new1-DSC_0182.JPG";" 6.2143"
8.98034;"/home/artoonie/Desktop/ourdata/new1-DSC_0183.JPG";;"new1-DSC_0183.JPG";" 5.0000"
7.54955;"/home/artoonie/Desktop/ourdata/new1-DSC_0184.JPG";;"new1-DSC_0184.JPG";" 5.5000"
7.94349;"/home/artoonie/Desktop/ourdata/new1-DSC_0185.JPG";;"new1-DSC_0185.JPG";" 5.4444"
8.3217;"/home/artoonie/Desktop/ourdata/new1-DSC_0186.JPG";;"new1-DSC_0186.JPG";" 6.5556"
6.26474;"/home/artoonie/Desktop/ourdata/new1-DSC_0187.JPG";;"new1-DSC_0187.JPG";" 6.1667"
6.90693;"/home/artoonie/Desktop/ourdata/new1-DSC_0188.JPG";;"new1-DSC_0188.JPG";" 4.9091"
6.57827;"/home/artoonie/Desktop/ourdata/new1-DSC_0189.JPG";;"new1-DSC_0189.JPG";" 7.2000"
7.59761;"/home/artoonie/Desktop/ourdata/new1-DSC_0190.JPG";;"new1-DSC_0190.JPG";" 7.0000"
7.24686;"/home/artoonie/Desktop/ourdata/new1-DSC_0191.JPG";;"new1-DSC_0191.JPG";" 5.2727"
8.6911;"/home/artoonie/Desktop/ourdata/new1-DSC_0192.JPG";;"new1-DSC_0192.JPG";" 6.4286"
7.38659;"/home/artoonie/Desktop/ourdata/new1-DSC_0193.JPG";;"new1-DSC_0193.JPG";" 5.0000"
7.94475;"/home/artoonie/Desktop/ourdata/new1-DSC_0196.JPG";;"new1-DSC_0196.JPG";" 7.4286"
6.83874;"/home/artoonie/Desktop/ourdata/new1-DSC_0197.JPG";;"new1-DSC_0197.JPG";" 5.6667"
7.08309;"/home/artoonie/Desktop/ourdata/new1-DSC_0198.JPG";;"new1-DSC_0198.JPG";" 6.5385"
6.58048;"/home/artoonie/Desktop/ourdata/new1-DSC_0199.JPG";;"new1-DSC_0199.JPG";" 7.2500"
7.38742;"/home/artoonie/Desktop/ourdata/new1-DSC_0200.JPG";;"new1-DSC_0200.JPG";" 7.1250"
6.83874;"/home/artoonie/Desktop/ourdata/new1-DSC_0201.JPG";;"new1-DSC_0201.JPG";" 5.7143"
6.61698;"/home/artoonie/Desktop/ourdata/new1-DSC_0202.JPG";;"new1-DSC_0202.JPG";" 6.6667"
7.55196;"/home/artoonie/Desktop/ourdata/new1-DSC_0205.JPG";;"new1-DSC_0205.JPG";" 7.3750"
5.86582;"/home/artoonie/Desktop/ourdata/new1-DSC_0209.JPG";;"new1-DSC_0209.JPG";" 5.6000"
8.94366;"/home/artoonie/Desktop/ourdata/new1-DSC_0214.JPG";;"new1-DSC_0214.JPG";" 5.2727"
9;"/home/artoonie/Desktop/ourdata/new1-DSC_0216.JPG";;"new1-DSC_0216.JPG";" 5.7333"
8.94389;"/home/artoonie/Desktop/ourdata/new1-DSC_0218.JPG";;"new1-DSC_0218.JPG";" 5.2500"
8.94389;"/home/artoonie/Desktop/ourdata/new1-DSC_0219.JPG";;"new1-DSC_0219.JPG";" 5.3333"
4.79296;"/home/artoonie/Desktop/ourdata/new1-DSC_0220.JPG";;"new1-DSC_0220.JPG";" 6.5833"
7.19417;"/home/artoonie/Desktop/ourdata/new1-DSC_0221.JPG";;"new1-DSC_0221.JPG";" 6.2727"
7.09341;"/home/artoonie/Desktop/ourdata/new1-DSC_0223.JPG";;"new1-DSC_0223.JPG";" 5.8182"
8.84034;"/home/artoonie/Desktop/ourdata/new1-DSC_0224.JPG";;"new1-DSC_0224.JPG";" 6.5556"
8.69993;"/home/artoonie/Desktop/ourdata/new1-DSC_0225.JPG";;"new1-DSC_0225.JPG";" 5.6000"
7.31806;"/home/artoonie/Desktop/ourdata/new1-DSC_0226.JPG";;"new1-DSC_0226.JPG";" 5.2000"
8.17748;"/home/artoonie/Desktop/ourdata/new1-DSC_0227.JPG";;"new1-DSC_0227.JPG";" 6.0000"
8.83743;"/home/artoonie/Desktop/ourdata/new1-DSC_0228.JPG";;"new1-DSC_0228.JPG";" 6.3846"
6.62055;"/home/artoonie/Desktop/ourdata/new1-DSC_0229.JPG";;"new1-DSC_0229.JPG";" 7.3333"
7.73786;"/home/artoonie/Desktop/ourdata/new1-DSC_0231.JPG";;"new1-DSC_0231.JPG";" 5.6364"
9;"/home/artoonie/Desktop/ourdata/new1-DSC_0232.JPG";;"new1-DSC_0232.JPG";" 6.8182"
7.61038;"/home/artoonie/Desktop/ourdata/new1-DSC_0233.JPG";;"new1-DSC_0233.JPG";" 6.4000"
7.61038;"/home/artoonie/Desktop/ourdata/new1-DSC_0234.JPG";;"new1-DSC_0234.JPG";" 6.0000"
9;"/home/artoonie/Desktop/ourdata/new1-DSC_0235.JPG";;"new1-DSC_0235.JPG";" 5.3000"
7.94682;"/home/artoonie/Desktop/ourdata/new1-DSC_0236.JPG";;"new1-DSC_0236.JPG";" 7.1667"
7.08777;"/home/artoonie/Desktop/ourdata/new1-DSC_0237.JPG";;"new1-DSC_0237.JPG";" 5.6364"
7.47278;"/home/artoonie/Desktop/ourdata/new1-DSC_0238.JPG";;"new1-DSC_0238.JPG";" 5.4444"
7.26156;"/home/artoonie/Desktop/ourdata/new1-DSC_0239.JPG";;"new1-DSC_0239.JPG";" 6.5000"
6.53265;"/home/artoonie/Desktop/ourdata/new1-DSC_0240.JPG";;"new1-DSC_0240.JPG";" 6.7143"
9;"/home/artoonie/Desktop/ourdata/new1-DSC_0241.JPG";;"new1-DSC_0241.JPG";" 6.3571"
9;"/home/artoonie/Desktop/ourdata/new1-DSC_0243.JPG";;"new1-DSC_0243.JPG";" 5.6364"
2.67441;"/home/artoonie/Desktop/ourdata/new1-DSC_0251.JPG";;"new1-DSC_0251.JPG";" 6.0000"
8.884;"/home/artoonie/Desktop/ourdata/new1-DSC_0252.JPG";;"new1-DSC_0252.JPG";" 6.4444"
9;"/home/artoonie/Desktop/ourdata/new1-DSC_0253.JPG";;"new1-DSC_0253.JPG";" 6.4545"
9;"/home/artoonie/Desktop/ourdata/new1-DSC_0254.JPG";;"new1-DSC_0254.JPG";" 5.4000"
8.43149;"/home/artoonie/Desktop/ourdata/new1-DSC_0255.JPG";;"new1-DSC_0255.JPG";" 5.8889"
8.18827;"/home/artoonie/Desktop/ourdata/new1-DSC_0259.JPG";;"new1-DSC_0259.JPG";" 6.5000"
7.56031;"/home/artoonie/Desktop/ourdata/new1-DSC_0261.JPG";;"new1-DSC_0261.JPG";" 5.1667"
7.95398;"/home/artoonie/Desktop/ourdata/new1-DSC_0262.JPG";;"new1-DSC_0262.JPG";" 6.1000"
8.18038;"/home/artoonie/Desktop/ourdata/new1-DSC_0263.JPG";;"new1-DSC_0263.JPG";" 5.6250"
7.95398;"/home/artoonie/Desktop/ourdata/new1-DSC_0264.JPG";;"new1-DSC_0264.JPG";" 6.2000"
8.6659;"/home/artoonie/Desktop/ourdata/new1-DSC_0265.JPG";;"new1-DSC_0265.JPG";" 5.1667"
8.26556;"/home/artoonie/Desktop/ourdata/new1-DSC_0267.JPG";;"new1-DSC_0267.JPG";" 6.4615"
8.25066;"/home/artoonie/Desktop/ourdata/new1-DSC_0268.JPG";;"new1-DSC_0268.JPG";" 6.6364"
9;"/home/artoonie/Desktop/ourdata/new1-DSC_0269.JPG";;"new1-DSC_0269.JPG";" 5.8000"
8.69658;"/home/artoonie/Desktop/ourdata/new1-DSC_0270.JPG";;"new1-DSC_0270.JPG";" 6.4286"
6.29535;"/home/artoonie/Desktop/ourdata/new1-DSC_0277.JPG";;"new1-DSC_0277.JPG";" 6.0909"
7.26759;"/home/artoonie/Desktop/ourdata/new1-DSC_0278.JPG";;"new1-DSC_0278.JPG";" 5.3846"
7.61561;"/home/artoonie/Desktop/ourdata/new1-DSC_0279.JPG";;"new1-DSC_0279.JPG";" 6.1538"
8.98992;"/home/artoonie/Desktop/ourdata/new1-DSC_0280.JPG";;"new1-DSC_0280.JPG";" 6.5714"
8.98992;"/home/artoonie/Desktop/ourdata/new1-DSC_0281.JPG";;"new1-DSC_0281.JPG";" 5.8889"
7.02239;"/home/artoonie/Desktop/ourdata/new1-DSC_0283.JPG";;"new1-DSC_0283.JPG";" 6.4000"
3.63639;"/home/artoonie/Desktop/ourdata/new1-DSC_0285.JPG";;"new1-DSC_0285.JPG";" 6.6667"
9;"/home/artoonie/Desktop/ourdata/new2-DSC_0002.JPG";;"new2-DSC_0002.JPG";" 6.9091"
8.98034;"/home/artoonie/Desktop/ourdata/new2-DSC_0004.JPG";;"new2-DSC_0004.JPG";" 5.5000"
8.58918;"/home/artoonie/Desktop/ourdata/new2-DSC_0005.JPG";;"new2-DSC_0005.JPG";" 5.2500"
8.16288;"/home/artoonie/Desktop/ourdata/new2-DSC_0009.JPG";;"new2-DSC_0009.JPG";" 5.3333"
7.35273;"/home/artoonie/Desktop/ourdata/new2-DSC_0010.JPG";;"new2-DSC_0010.JPG";" 5.6875"
7.38586;"/home/artoonie/Desktop/ourdata/new2-DSC_0012.JPG";;"new2-DSC_0012.JPG";" 6.5714"
8.43149;"/home/artoonie/Desktop/ourdata/new2-DSC_0015.JPG";;"new2-DSC_0015.JPG";" 7.6000"
8.33083;"/home/artoonie/Desktop/ourdata/new2-DSC_0017.JPG";;"new2-DSC_0017.JPG";" 6.7692"
8.70235;"/home/artoonie/Desktop/ourdata/new2-DSC_0029.JPG";;"new2-DSC_0029.JPG";" 6.1667"
8.18115;"/home/artoonie/Desktop/ourdata/new2-DSC_0031.JPG";;"new2-DSC_0031.JPG";" 6.2857"
7.69197;"/home/artoonie/Desktop/ourdata/new2-DSC_0033.JPG";;"new2-DSC_0033.JPG";" 5.7692"
9;"/home/artoonie/Desktop/ourdata/new2-DSC_0034.JPG";;"new2-DSC_0034.JPG";" 7.1538"
7.13437;"/home/artoonie/Desktop/ourdata/new2-DSC_0035.JPG";;"new2-DSC_0035.JPG";" 7.0000"
8.84034;"/home/artoonie/Desktop/ourdata/new2-DSC_0036.JPG";;"new2-DSC_0036.JPG";" 6.2500"
7.95398;"/home/artoonie/Desktop/ourdata/new2-DSC_0037.JPG";;"new2-DSC_0037.JPG";" 6.5000"
6.27308;"/home/artoonie/Desktop/ourdata/new2-DSC_0039.JPG";;"new2-DSC_0039.JPG";" 6.0000"
7.64646;"/home/artoonie/Desktop/ourdata/new2-DSC_0041.JPG";;"new2-DSC_0041.JPG";" 5.8889"
9;"/home/artoonie/Desktop/ourdata/new2-DSC_0042.JPG";;"new2-DSC_0042.JPG";" 5.3333"
7.94167;"/home/artoonie/Desktop/ourdata/new2-DSC_0043.JPG";;"new2-DSC_0043.JPG";" 6.3750"
8.35828;"/home/artoonie/Desktop/ourdata/new2-DSC_0046.JPG";;"new2-DSC_0046.JPG";" 5.8000"
9;"/home/artoonie/Desktop/ourdata/new2-DSC_0047.JPG";;"new2-DSC_0047.JPG";" 5.4000"
5.53239;"/home/artoonie/Desktop/ourdata/new2-DSC_0050.JPG";;"new2-DSC_0050.JPG";" 6.3333"
7.95216;"/home/artoonie/Desktop/ourdata/new2-DSC_0051.JPG";;"new2-DSC_0051.JPG";" 8.0000"
7.09051;"/home/artoonie/Desktop/ourdata/new2-DSC_0053.JPG";;"new2-DSC_0053.JPG";" 6.0000"
8.26373;"/home/artoonie/Desktop/ourdata/new2-DSC_0055.JPG";;"new2-DSC_0055.JPG";" 7.0000"
7.63964;"/home/artoonie/Desktop/ourdata/new2-DSC_0057.JPG";;"new2-DSC_0057.JPG";" 6.3750"
8.92724;"/home/artoonie/Desktop/ourdata/new2-DSC_0058.JPG";;"new2-DSC_0058.JPG";" 6.0714"
5.26598;"/home/artoonie/Desktop/ourdata/new2-DSC_0061.JPG";;"new2-DSC_0061.JPG";" 7.0000"
9;"/home/artoonie/Desktop/ourdata/new2-DSC_0066.JPG";;"new2-DSC_0066.JPG";" 6.0000"
8.6953;"/home/artoonie/Desktop/ourdata/new2-DSC_0070.JPG";;"new2-DSC_0070.JPG";" 4.4000"
9;"/home/artoonie/Desktop/ourdata/new2-DSC_0074.JPG";;"new2-DSC_0074.JPG";" 5.8333"
9;"/home/artoonie/Desktop/ourdata/new2-DSC_0075.JPG";;"new2-DSC_0075.JPG";" 7.3333"
8.94718;"/home/artoonie/Desktop/ourdata/new2-DSC_0076.JPG";;"new2-DSC_0076.JPG";" 6.6364"
7.95082;"/home/artoonie/Desktop/ourdata/new2-DSC_0078.JPG";;"new2-DSC_0078.JPG";" 5.5000"
6.90515;"/home/artoonie/Desktop/ourdata/new2-DSC_0080.JPG";;"new2-DSC_0080.JPG";" 7.1250"
9;"/home/artoonie/Desktop/ourdata/new2-DSC_0081.JPG";;"new2-DSC_0081.JPG";" 6.0000"
4.92823;"/home/artoonie/Desktop/ourdata/new2-DSC_0082.JPG";;"new2-DSC_0082.JPG";" 6.2500"
9;"/home/artoonie/Desktop/ourdata/new2-DSC_0084.JPG";;"new2-DSC_0084.JPG";" 7.2000"
7.08486;"/home/artoonie/Desktop/ourdata/new2-DSC_0089.JPG";;"new2-DSC_0089.JPG";" 7.1000"
6.26474;"/home/artoonie/Desktop/ourdata/new2-DSC_0092.JPG";;"new2-DSC_0092.JPG";" 5.9000"
6.90598;"/home/artoonie/Desktop/ourdata/new2-DSC_0093.JPG";;"new2-DSC_0093.JPG";" 7.0000"
7.09488;"/home/artoonie/Desktop/ourdata/new2-DSC_0094.JPG";;"new2-DSC_0094.JPG";" 5.7500"
8.88936;"/home/artoonie/Desktop/ourdata/new2-DSC_0095.JPG";;"new2-DSC_0095.JPG";" 5.3750"
7.09341;"/home/artoonie/Desktop/ourdata/new2-DSC_0099.JPG";;"new2-DSC_0099.JPG";" 6.7000"
8.4264;"/home/artoonie/Desktop/ourdata/new2-DSC_0100.JPG";;"new2-DSC_0100.JPG";" 6.2500"
7.36039;"/home/artoonie/Desktop/ourdata/new2-DSC_0101.JPG";;"new2-DSC_0101.JPG";" 5.6667"
8.43149;"/home/artoonie/Desktop/ourdata/new2-DSC_0103.JPG";;"new2-DSC_0103.JPG";" 4.4286"
9;"/home/artoonie/Desktop/ourdata/new2-DSC_0106.JPG";;"new2-DSC_0106.JPG";" 7.0000"
6.06347;"/home/artoonie/Desktop/ourdata/new2-DSC_0111.JPG";;"new2-DSC_0111.JPG";" 7.0000"
8.70235;"/home/artoonie/Desktop/ourdata/new2-DSC_0112.JPG";;"new2-DSC_0112.JPG";" 4.5714"
9;"/home/artoonie/Desktop/ourdata/new2-DSC_0113.JPG";;"new2-DSC_0113.JPG";" 5.5000"
6.61955;"/home/artoonie/Desktop/ourdata/new2-DSC_0115.JPG";;"new2-DSC_0115.JPG";" 6.1111"
4.79147;"/home/artoonie/Desktop/ourdata/new2-DSC_0126.JPG";;"new2-DSC_0126.JPG";" 5.1250"
7.25469;"/home/artoonie/Desktop/ourdata/new2-DSC_0129.JPG";;"new2-DSC_0129.JPG";" 7.5000"
7.39889;"/home/artoonie/Desktop/ourdata/new2-DSC_0137.JPG";;"new2-DSC_0137.JPG";" 6.7500"
7.95216;"/home/artoonie/Desktop/ourdata/new2-DSC_0138.JPG";;"new2-DSC_0138.JPG";" 5.4000"
9;"/home/artoonie/Desktop/ourdata/new2-DSC_0141.JPG";;"new2-DSC_0141.JPG";" 6.3333"
9;"/home/artoonie/Desktop/ourdata/new2-DSC_0142.JPG";;"new2-DSC_0142.JPG";" 5.4167"
7.38586;"/home/artoonie/Desktop/ourdata/new2-DSC_0145.JPG";;"new2-DSC_0145.JPG";" 5.7500"
6.24215;"/home/artoonie/Desktop/ourdata/new2-DSC_0147.JPG";;"new2-DSC_0147.JPG";" 6.5556"
8.4264;"/home/artoonie/Desktop/ourdata/new2-DSC_0148.JPG";;"new2-DSC_0148.JPG";" 6.3750"
7.73562;"/home/artoonie/Desktop/ourdata/new2-DSC_0152.JPG";;"new2-DSC_0152.JPG";" 4.5000"
9;"/home/artoonie/Desktop/ourdata/new2-DSC_0153.JPG";;"new2-DSC_0153.JPG";" 6.4000"
7.35534;"/home/artoonie/Desktop/ourdata/new2-DSC_0156.JPG";;"new2-DSC_0156.JPG";" 5.8750"
