8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0162.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0163.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0164.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0165.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0166.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0167.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0168.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new-DSC_0169.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0170.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0171.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0172.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0173.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0174.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0175.JPG
7.03322,/home/artoonie/I/results/data/ourdata/new-DSC_0176.JPG
8.19017,/home/artoonie/I/results/data/ourdata/new-DSC_0177.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0178.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new-DSC_0179.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0180.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new-DSC_0181.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0183.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0184.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0185.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0186.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0187.JPG
6.61368,/home/artoonie/I/results/data/ourdata/new-DSC_0188.JPG
5.59608,/home/artoonie/I/results/data/ourdata/new-DSC_0189.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0190.JPG
7.89756,/home/artoonie/I/results/data/ourdata/new-DSC_0191.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0192.JPG
7.89756,/home/artoonie/I/results/data/ourdata/new-DSC_0193.JPG
7.89756,/home/artoonie/I/results/data/ourdata/new-DSC_0194.JPG
5.67445,/home/artoonie/I/results/data/ourdata/new-DSC_0195.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0196.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0197.JPG
8.48221,/home/artoonie/I/results/data/ourdata/new-DSC_0198.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0199.JPG
6.18607,/home/artoonie/I/results/data/ourdata/new-DSC_0200.JPG
6.72919,/home/artoonie/I/results/data/ourdata/new-DSC_0201.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0202.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0203.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0204.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new-DSC_0205.JPG
7.61771,/home/artoonie/I/results/data/ourdata/new-DSC_0206.JPG
8.19017,/home/artoonie/I/results/data/ourdata/new-DSC_0207.JPG
7.03322,/home/artoonie/I/results/data/ourdata/new-DSC_0208.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0209.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0210.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0211.JPG
6.16705,/home/artoonie/I/results/data/ourdata/new-DSC_0212.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0213.JPG
7.89756,/home/artoonie/I/results/data/ourdata/new-DSC_0214.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0215.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0216.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0217.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0218.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0219.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new-DSC_0220.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0221.JPG
7.825,/home/artoonie/I/results/data/ourdata/new-DSC_0222.JPG
7.61771,/home/artoonie/I/results/data/ourdata/new-DSC_0223.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0224.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0225.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0226.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0227.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0228.JPG
7.55059,/home/artoonie/I/results/data/ourdata/new-DSC_0229.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new-DSC_0230.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0231.JPG
6.47454,/home/artoonie/I/results/data/ourdata/new-DSC_0232.JPG
6.47454,/home/artoonie/I/results/data/ourdata/new-DSC_0233.JPG
9,/home/artoonie/I/results/data/ourdata/new-DSC_0234.JPG
