7.08777,/home/artoonie/Desktop/ourdata/new-DSC_0164.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0165.JPG
7.35534,/home/artoonie/Desktop/ourdata/new-DSC_0166.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0167.JPG
8.59082,/home/artoonie/Desktop/ourdata/new-DSC_0168.JPG
6.83677,/home/artoonie/Desktop/ourdata/new-DSC_0169.JPG
8.92724,/home/artoonie/Desktop/ourdata/new-DSC_0170.JPG
7.75059,/home/artoonie/Desktop/ourdata/new-DSC_0171.JPG
8.18115,/home/artoonie/Desktop/ourdata/new-DSC_0172.JPG
7.08309,/home/artoonie/Desktop/ourdata/new-DSC_0173.JPG
7.94292,/home/artoonie/Desktop/ourdata/new-DSC_0174.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0175.JPG
6.24072,/home/artoonie/Desktop/ourdata/new-DSC_0176.JPG
7.77378,/home/artoonie/Desktop/ourdata/new-DSC_0177.JPG
7.63822,/home/artoonie/Desktop/ourdata/new-DSC_0178.JPG
7.73562,/home/artoonie/Desktop/ourdata/new-DSC_0179.JPG
8.98177,/home/artoonie/Desktop/ourdata/new-DSC_0180.JPG
8.17748,/home/artoonie/Desktop/ourdata/new-DSC_0181.JPG
7.75059,/home/artoonie/Desktop/ourdata/new-DSC_0183.JPG
8.66235,/home/artoonie/Desktop/ourdata/new-DSC_0184.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0185.JPG
8.43414,/home/artoonie/Desktop/ourdata/new-DSC_0186.JPG
8.83973,/home/artoonie/Desktop/ourdata/new-DSC_0187.JPG
7.64757,/home/artoonie/Desktop/ourdata/new-DSC_0188.JPG
6.8264,/home/artoonie/Desktop/ourdata/new-DSC_0189.JPG
7.96418,/home/artoonie/Desktop/ourdata/new-DSC_0190.JPG
6.59115,/home/artoonie/Desktop/ourdata/new-DSC_0191.JPG
7.96418,/home/artoonie/Desktop/ourdata/new-DSC_0192.JPG
7.25741,/home/artoonie/Desktop/ourdata/new-DSC_0193.JPG
6.59115,/home/artoonie/Desktop/ourdata/new-DSC_0194.JPG
5.87028,/home/artoonie/Desktop/ourdata/new-DSC_0195.JPG
8.16613,/home/artoonie/Desktop/ourdata/new-DSC_0196.JPG
8.69722,/home/artoonie/Desktop/ourdata/new-DSC_0197.JPG
7.78268,/home/artoonie/Desktop/ourdata/new-DSC_0198.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0199.JPG
5.52297,/home/artoonie/Desktop/ourdata/new-DSC_0200.JPG
5.89424,/home/artoonie/Desktop/ourdata/new-DSC_0201.JPG
8.33083,/home/artoonie/Desktop/ourdata/new-DSC_0202.JPG
8.32808,/home/artoonie/Desktop/ourdata/new-DSC_0203.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0204.JPG
6.83677,/home/artoonie/Desktop/ourdata/new-DSC_0205.JPG
7.08211,/home/artoonie/Desktop/ourdata/new-DSC_0206.JPG
7.38699,/home/artoonie/Desktop/ourdata/new-DSC_0207.JPG
6.61955,/home/artoonie/Desktop/ourdata/new-DSC_0208.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0209.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0210.JPG
8.93463,/home/artoonie/Desktop/ourdata/new-DSC_0211.JPG
6.06347,/home/artoonie/Desktop/ourdata/new-DSC_0212.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0213.JPG
6.6467,/home/artoonie/Desktop/ourdata/new-DSC_0214.JPG
8.43799,/home/artoonie/Desktop/ourdata/new-DSC_0215.JPG
7.75059,/home/artoonie/Desktop/ourdata/new-DSC_0216.JPG
8.17926,/home/artoonie/Desktop/ourdata/new-DSC_0217.JPG
8.18827,/home/artoonie/Desktop/ourdata/new-DSC_0218.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0219.JPG
7.73786,/home/artoonie/Desktop/ourdata/new-DSC_0220.JPG
8.98674,/home/artoonie/Desktop/ourdata/new-DSC_0221.JPG
7.56565,/home/artoonie/Desktop/ourdata/new-DSC_0222.JPG
6.58048,/home/artoonie/Desktop/ourdata/new-DSC_0223.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0224.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0225.JPG
7.60677,/home/artoonie/Desktop/ourdata/new-DSC_0226.JPG
8.70235,/home/artoonie/Desktop/ourdata/new-DSC_0227.JPG
8.18405,/home/artoonie/Desktop/ourdata/new-DSC_0228.JPG
7.38644,/home/artoonie/Desktop/ourdata/new-DSC_0229.JPG
7.94475,/home/artoonie/Desktop/ourdata/new-DSC_0230.JPG
8.98034,/home/artoonie/Desktop/ourdata/new-DSC_0231.JPG
6.26334,/home/artoonie/Desktop/ourdata/new-DSC_0232.JPG
6.61361,/home/artoonie/Desktop/ourdata/new-DSC_0233.JPG
9,/home/artoonie/Desktop/ourdata/new-DSC_0234.JPG
